"","gene_symbol","log2FC_RNA","padj_RNA","log2FC_protein","padj_protein","r_all","r_Control","r_LRTI","delta_r_LRTI_Control"
"1717","VPS25",-0.0575863968939675,0.910645334764886,-0.23961033142535,0.998419475690512,0.0813405518983049,0.220653691909862,0.026824696283521,-0.193828995626341
"1718","GALNT10",0.464179252112104,0.17768607245533,-0.0131921843828054,0.998419475690512,0.0167241051852425,-0.0988074913790008,0.0948642494243175,0.193671740803318
"1719","UGDH",-0.60459206649452,0.0601384413131131,-0.00687115574908117,0.998419475690512,-0.0589059551990561,0.066723466039809,-0.126658358835341,-0.19338182487515
"1720","KDM8",0.0443374654884625,0.957057918074375,0.100290954394231,0.998419475690512,0.00171841251175206,0.151000593479087,-0.0419316553768624,-0.192932248855949
"1721","UBE2C",0.224928404221601,0.762786718420582,-0.040024244235632,0.998419475690512,0.0879321825964742,0.217199725055183,0.0243543001677831,-0.1928454248874
"1722","BPIFB1",0.211400823181882,0.833680220512652,0.248986007878011,0.998419475690512,0.0612715452391428,-0.0751910937859996,0.117587349798388,0.192778443584388
"1723","PDK1",0.15166098913442,0.765380790555762,-0.019283368765401,0.998419475690512,-0.218553986169491,-0.347102130544505,-0.154433331568486,0.192668798976019
"1724","GLRX5",-0.156862636796657,0.833196265658226,-0.0122991575797809,0.998419475690512,-0.0797427277209322,0.0388394950865598,-0.153705228582479,-0.192544723669038
"1725","IL3RA",0.79471002295319,0.0629440306789489,0.101989505650061,0.885933373593249,0.276955386180263,0.393919563479813,0.201480053174669,-0.192439510305144
"1726","PURA",-0.383103977006542,0.34691267239931,-0.0170920420609187,0.998419475690512,0.106397543930467,0.213047548733383,0.0206887377374438,-0.192358810995939
"1727","LAT",0.432995991437865,0.231401909011457,0.0587126652979732,0.998419475690512,0.17355842428554,0.0420092858201058,0.234352422261112,0.192343136441006
"1728","MORF4L1",0.02970704087209,0.917309626601869,-0.0736161383676222,0.998419475690512,-0.0790978190210348,-0.20964310078715,-0.01739499857036,0.19224810221679
"1729","TMEM132A",0.165643373183519,0.750526888922758,0.115937740497087,0.998419475690512,-0.0537020853246318,-0.187440906686708,0.00473546878719533,0.192176375473903
"1730","DTYMK",-0.253973871484996,0.704577402785092,-0.102980531118796,0.998419475690512,0.156518383637183,0.268411289593206,0.0763056403626036,-0.192105649230603
"1731","CAMK4",1.31781713015091,0.0442496672758853,0.0336541278488912,0.998419475690512,-8.38303769696432e-05,0.12842039787813,-0.0635311599778382,-0.191951557855968
"1732","CCL23",-0.535209822195376,0.546506100448174,-0.194859448622154,0.844219646885179,0.390191669314852,0.500245213089526,0.308365343823552,-0.191879869265974
"1733","IL1R1",-0.022362112822668,0.975766225197942,-0.431409022210664,0.635259964953991,-0.199547139532006,-0.331417747348636,-0.140037616930227,0.191380130418409
"1734","PLEKHM2",0.138547142239855,0.736199289111045,0.0158741352346906,0.998419475690512,-0.238674205190467,-0.385564787340564,-0.194249219890676,0.191315567449889
"1735","RCAN3",-0.316226438291849,0.451015013544138,0.214147492077608,0.849533369989811,0.0154239058298187,-0.0957681049903389,0.0954714162074396,0.191239521197779
"1736","HDGFL2",-0.0680020804959112,0.883866947092268,-0.114013877056494,0.998419475690512,0.206471708758157,0.320903745550204,0.129763077199929,-0.191140668350275
"1737","WNT5A",0.331058925258574,0.638733422232296,-0.0422542026756646,0.998419475690512,-0.0721749808860279,-0.172382410176956,0.0185929194810689,0.190975329658025
"1738","SNAP29",0.213928759738488,0.566573103840734,-0.0287425550803015,0.998419475690512,0.12914302387619,0.04347549925234,0.234386346105986,0.190910846853646
"1739","EEF1D",0.0876874314539067,0.792004923326334,0.412089560042355,0.906608492274627,0.125190580415391,-0.00986669555170246,0.18104055562587,0.190907251177573
"1740","SH3BP5",-0.463543600054539,0.237153593037737,-0.121594871512532,0.998419475690512,0.0255729770637197,-0.123358759991111,0.0672869188071489,0.19064567879826
"1741","POLR2F",-0.130018626813774,0.788892310937118,-0.0190406579627434,0.998419475690512,-0.00704038956118009,-0.133305392662729,0.0571930971044969,0.190498489767226
"1742","MYORG",-0.43370208209781,0.37818404514438,-0.0264543483098228,0.998419475690512,-0.0419519995769366,-0.178790186795649,0.0117047447979056,0.190494931593554
"1743","BICDL1",0.476359872853241,0.289016941203758,-0.0158663418708027,0.998419475690512,-0.0412051716624483,-0.163180678062198,0.0272885649925864,0.190469243054784
"1744","FANCL",-0.236016453920279,0.521223443187743,-0.147911574942377,0.967173265821445,0.121137269921901,0.195289715503803,0.00483941168132208,-0.190450303822481
"1745","MZT2A",0.111587846724136,0.879700622027393,0.0228039795170891,0.998419475690512,0.0617867706834696,-0.0739615152170701,0.116330977228763,0.190292492445833
"1746","ANP32B",-0.172131539427235,0.603705856318846,0.0699851672356208,0.998419475690512,0.0739492075345217,0.216093991084078,0.0258671536221508,-0.190226837461927
"1747","ADSL",-0.261772417025806,0.507051562456141,-0.0596038839597608,0.998419475690512,-0.0134389925651391,0.106614587911942,-0.0835125696039117,-0.190127157515853
"1748","RETREG1",-0.411189744551088,0.360962759739541,-0.00749616262494039,0.998419475690512,0.0682024121380025,-0.0640853221197199,0.125621132618409,0.189706454738129
"1749","USP14",-0.0709342290949952,0.860961958491483,0.388588830384771,0.998419475690512,-0.133211115170359,0.0114804384464954,-0.178213607924636,-0.189694046371131
"1750","ADPGK",0.217304040227505,0.463703430785831,-0.0510088736211019,0.998419475690512,0.0752606784753581,0.245807347553031,0.0562009725127662,-0.189606375040265
"1751","GDA",-0.112839982926118,0.858191187306174,0.087948669859394,0.998419475690512,-0.137098215041089,-0.00974873480565716,-0.199181946735024,-0.189433211929367
"1752","STX2",-0.357077763201192,0.398673912418391,-0.607399957852556,0.0562453814738167,0.158771426455541,0.210922650286025,0.0217162275400482,-0.189206422745977
"1753","SELENOW",-0.182110609774483,0.714594197529783,-0.307911567316035,0.791573009435334,0.155665177025074,0.255780171422287,0.0666782195078457,-0.189101951914441
"1754","LASP1",0.16805298055053,0.524066870518644,0.158738393753588,0.998419475690512,-0.0545818004343469,0.0585535154593977,-0.130404857735663,-0.18895837319506
"1755","CD59",-0.0322628246261733,0.946806690927729,-0.309695856839303,0.0474857612868855,0.228473768850483,0.320762296504906,0.131965842762031,-0.188796453742876
"1756","BAG3",-0.779494060689598,0.0412037334385555,0.0144946434054612,0.998419475690512,0.117877086372999,0.254167278450329,0.0655931929492665,-0.188574085501062
"1757","BLOC1S5",-0.298752346956096,0.592286531043624,0.032500670338064,0.998419475690512,0.0792436794999008,-0.0508762166080446,0.137654977117153,0.188531193725197
"1758","HAX1",0.0280007555414261,0.9478581846511,-0.0196484977419486,0.998419475690512,0.062282979421094,-0.064639908536645,0.123837165606516,0.188477074143161
"1759","PSMG3",-0.266410349569455,0.586242363118376,-0.119809618238886,0.994739550495444,-0.0240864745222508,0.0877764206484049,-0.1006627450092,-0.188439165657605
"1760","SPINK9",-0.377190135022563,0.75354116967518,-0.0189304644064815,0.998419475690512,0.0123259108356487,-0.115090825663372,0.0733132608745128,0.188404086537885
"1761","NQO1",-0.630612061187077,0.25647489986372,0.547593814435824,0.998419475690512,0.164303155662635,0.311392413083776,0.123028289386737,-0.188364123697038
"1762","PTPN13",-0.504703711210691,0.400154783379308,0.0317710172501899,0.998419475690512,-0.0829127360214083,0.0723943273733756,-0.11596840651727,-0.188362733890646
"1763","PECAM1",-0.393530395111143,0.395807800206949,0.132131906293611,0.980756007265894,-0.0689402120869954,0.07830210489871,-0.109796553779063,-0.188098658677773
"1764","NR1D1",0.0414605057228279,0.949224299676591,-0.0361020981720921,0.998419475690512,0.252043870301731,0.383107151140715,0.195023654393592,-0.188083496747123
"1765","U2AF2",-0.0740183873775824,0.859977655879524,0.0270174126396446,0.998419475690512,-0.0766134793045796,-0.18413765787437,0.00370416384704791,0.187841821721418
"1766","RWDD4",-0.416380388637837,0.153280050375197,-0.0957034216010277,0.998419475690512,0.145679427546406,0.27390427171145,0.086188399450386,-0.187715872261064
"1767","UBC",0.270558009887871,0.359877356251169,0.020999316480101,0.998419475690512,-0.0985447409116024,0.000188656280606666,-0.187475176733596,-0.187663833014202
"1768","PTGS2",-0.276931457577354,0.788809892994656,-0.047963136653261,0.998419475690512,-0.0390860808708677,0.0858242383953361,-0.101838559266633,-0.18766279766197
"1769","MAP2K1",-0.0798226149542558,0.845162161234765,-0.158071723540132,0.998419475690512,-0.0508977171245863,-0.18168324116175,0.00595627379139162,0.187639514953141
"1770","CKS1B",0.0663885005220799,0.93015523905566,-0.00879597714411593,0.998419475690512,0.0767099715208364,0.207255985406079,0.0196699137012068,-0.187586071704872
"1771","CD4",-0.281620943220621,0.434124213925185,0.0400888282626674,0.998419475690512,-0.084002874358926,0.0413753353465846,-0.146007840111997,-0.187383175458582
"1772","TRAF1",0.854521583495395,0.163931840988258,0.125257000398041,0.998419475690512,0.0415737828658975,-0.0897533793352337,0.0976246213925957,0.187378000727829
"1773","ABHD5",-0.260007169903701,0.517060343725737,0.225444620760074,0.998419475690512,-0.0928914306763762,-0.220067057261011,-0.0328809533031662,0.187186103957845
"1774","LRRTM4",-0.264410359199687,0.789025191321288,0.0101358785037474,0.998419475690512,0.0428567611877923,0.148082538117375,-0.0390758160298211,-0.187158354147196
"1775","SPAST",0.114460787915871,0.751534542197252,-0.148082244648551,0.712538158465916,0.127433707060903,0.274727591588084,0.0876124297992892,-0.187115161788795
"1776","TMED4",-0.139619262700303,0.475670171973115,-0.000464279653300849,0.998805706404385,-0.127204586228159,-0.239631717781411,-0.0525470457431534,0.187084672038257
"1777","CCL2",0.864997717732867,0.238809113555268,0.450962402379633,0.563302112064896,0.495805032395814,0.603675153147708,0.416816394801326,-0.186858758346382
"1778","CDK5RAP3",-0.0881333165219088,0.795058008639067,0.240549069169525,0.963204148073108,-0.0434950354292207,0.0920066836980617,-0.0947752584094719,-0.186781942107534
"1779","GM2A",-0.194652450988059,0.62244630551747,-0.116318656644385,0.998419475690512,0.289474541641961,0.389874328311236,0.203157714858513,-0.186716613452723
"1780","SORT1",0.241895228970931,0.38759866010903,-0.0538484930586649,0.998419475690512,-0.0952886698468649,-0.217582373310994,-0.031199327587804,0.18638304572319
"1781","INPP5B",-0.311931455111598,0.40403187293561,0.211158889921636,0.998419475690512,-0.125871261293028,0.0104000427066592,-0.175832336791775,-0.186232379498435
"1782","RPS6KB2",0.195519344509532,0.58336637060964,0.000521923334416581,0.998419475690512,-0.0820410145057749,-0.191842779108907,-0.00563475284419278,0.186208026264714
"1783","MMP19",-0.662376097202075,0.113085654565449,-0.129583884240316,0.998419475690512,0.0956442587177299,-0.0421936782722811,0.143911193829156,0.186104872101437
"1784","RGS16",0.062701381464825,0.9344848117395,-0.0508016793499753,0.998419475690512,-0.0191785656013191,-0.14044476948992,0.0456330718313411,0.186077841321261
"1785","IGFBP4",-0.0467369577634104,0.953912541893773,0.211116417026989,0.998419475690512,0.319771452146873,0.184807318286116,0.370770108313553,0.185962790027436
"1786","CEP41",-0.382196877448585,0.537171326497542,-0.516048422456421,0.701710563667726,0.238474199705994,0.311907423260655,0.126365284678464,-0.185542138582191
"1787","PPP2R1A",-0.087341313872967,0.810033826108841,0.149590254726561,0.998419475690512,-0.197569366942642,-0.0886200152917637,-0.274027227325176,-0.185407212033412
"1788","ZFAND1",-0.107431407894963,0.881372430019745,-0.10885712286516,0.998419475690512,-0.0946416103174534,-0.227939822748545,-0.0426129689285089,0.185326853820036
"1789","EPHB1",0.0177521068703645,0.987726403369501,-0.0810000058372123,0.966961547562754,0.106285668344802,-0.0351562360856297,0.150078267647104,0.185234503732734
"1790","NR3C1",0.118172651202087,0.750526888922758,0.0166550584302094,0.998419475690512,0.0332735472749432,0.160238011344394,-0.0249749180155312,-0.185212929359925
"1791","GPHN",-0.192901862470737,0.802725547053129,0.153866243452943,0.998419475690512,-0.0246627412184842,0.118046160162147,-0.0670411516641093,-0.185087311826256
"1792","EXOG",-0.217056868845584,0.744361118665093,0.171228184595506,0.998419475690512,0.0968662618684698,0.233905601861863,0.0491110840960732,-0.184794517765789
"1793","ZNF276",0.421684197588347,0.214752126410999,0.0835190604407724,0.998419475690512,-0.113576761209851,-0.0023658315559921,-0.187096664509333,-0.18473083295334
"1794","PGLYRP1",0.80217560826202,0.328624303987787,0.133325952141691,0.998419475690512,0.150254876638387,-0.00203962450388931,0.182618202135141,0.184657826639031
"1795","TNFRSF1A",0.0976217501918334,0.831206353474412,0.166320717730639,0.994739550495444,0.168807450492575,0.290968044115611,0.106490702415182,-0.184477341700429
"1796","VIM",-0.171165002075266,0.702374561541149,0.36353467658392,0.994739550495444,0.104049494694595,0.221626873423291,0.0372263678471657,-0.184400505576125
"1797","INIP",-0.359278865052204,0.382579374271813,0.0244950220158257,0.998419475690512,0.146495504978853,0.27318382725321,0.088913282961631,-0.184270544291579
"1798","IDE",-0.227717602814076,0.591057433568935,0.531520774151195,0.71955774706989,0.101733614173396,-0.00459207102860474,0.179662201445511,0.184254272474116
"1799","FIBP",0.285358980745485,0.311849041285431,0.045962765147566,0.998419475690512,0.0836593304303552,-0.0329979064683692,0.15118756726799,0.18418547373636
"1800","CPOX",0.0334776856691878,0.960769793023752,-0.017215386160912,0.998419475690512,-0.0851029682161447,0.0261197682771802,-0.158060030969077,-0.184179799246257
"1801","NCF1",1.1768634090488,0.000420221492149147,0.255056890529966,0.998419475690512,0.0774841016746234,0.172041258540647,-0.0120269535629677,-0.184068212103615
"1802","SBDS",0.0476205340719055,0.929495585315131,-0.0488397177528048,0.998419475690512,0.0382587220302841,0.169149468505121,-0.0148917404073127,-0.184041208912434
"1803","STX7",0.154593806433192,0.69716392033032,0.029120381714098,0.998419475690512,0.0185414581342979,0.139963003173408,-0.0438812251025033,-0.183844228275912
"1804","UBL5",0.317055469921839,0.200722106508546,0.0799889458277535,0.998419475690512,0.118404483426931,-0.0233158655673944,0.160375596704406,0.1836914622718
"1805","CUEDC1",-0.273403625241272,0.514759871697266,-0.230136966684737,0.50944034495368,0.217963864663258,0.0907037484104534,0.274355568875052,0.183651820464598
"1806","CSTB",-0.172957890402147,0.699886367589456,-0.256109186826336,0.990090615049715,0.0910795457342289,0.185265013887245,0.00169634096371747,-0.183568672923527
"1807","CYTIP",-0.262922626609987,0.613972827633068,-0.0707906550313232,0.998419475690512,0.202971717234728,0.327878304780373,0.144439633393221,-0.183438671387153
"1808","UAP1",-0.601864569358459,0.0868695503342424,-0.346937065528431,0.69265497861691,0.228610209150793,0.328479729646764,0.145061469052387,-0.183418260594377
"1809","DOT1L",-0.114927669608389,0.812831495289015,-0.0380675669474565,0.998419475690512,0.166943075102901,0.298533893776215,0.115153258159386,-0.183380635616829
"1810","LCORL",0.199165704700742,0.664327548520512,-0.00415645520754562,0.998419475690512,0.0136498284399718,-0.125212424933305,0.0580761376108113,0.183288562544116
"1811","PXYLP1",0.177997373845966,0.815655677202183,-0.00481127943471206,0.998419475690512,0.0384934251205363,0.158214417580878,-0.0248124988859318,-0.18302691646681
"1812","ANAPC10",-0.500779746899436,0.311759348770039,0.12472511799451,0.638969005215889,-0.247247280473776,-0.350848403328482,-0.167837937361496,0.183010465966986
"1813","GPR107",0.113213356607676,0.803459295629236,-0.190248219495465,0.82154707401671,-0.0239252180246821,0.139423261369392,-0.0435786404732127,-0.183001901842605
"1814","UBE2G2",-0.325957552325349,0.307455353793068,0.0487061103819755,0.998419475690512,-0.116905298539801,0.0407100608980722,-0.142209044315414,-0.182919105213486
