"gene_symbol","log2FC_RNA","padj_RNA","log2FC_protein","padj_protein","sig_class"
"MAPRE1",-0.00646212787727369,0.988052033380281,0.219916177969939,0.998419475690512,"Not Significant"
"TMED2",0.00865489785353495,0.988052033380281,-0.0271713748848894,0.998419475690512,"Not Significant"
"SNX15",0.00855547488611769,0.989132125896407,-0.310814598821244,0.998419475690512,"Not Significant"
"ECI1",-0.0103660589235837,0.989167233147275,0.158647615244711,0.998419475690512,"Not Significant"
"TPD52L2",-0.00569010215217517,0.990575536249251,0.20167464286243,0.998419475690512,"Not Significant"
"GTF2I",0.00460635442518503,0.990650513356436,-0.0106125517004664,0.998419475690512,"Not Significant"
"KIF3C",-0.00874572987460261,0.990744646269791,0.049730132361284,0.998419475690512,"Not Significant"
"MEIG1",0.0181673805185165,0.991067518289886,-0.00508392667131345,0.998419475690512,"Not Significant"
"USP22",0.00639921920451477,0.991829702190906,-0.0643581646004708,0.998419475690512,"Not Significant"
"NFYA",0.0057015788918742,0.991829702190906,-0.0518872838053308,0.998419475690512,"Not Significant"
"CHMP6",-0.00728346364192544,0.991829702190906,0.252184311757594,0.998419475690512,"Not Significant"
"INPP5A",0.00660520521409841,0.992364094092253,-0.036123122102511,0.998419475690512,"Not Significant"
"HECTD3",0.00553645042552867,0.992627611958795,-0.114161226908184,0.998419475690512,"Not Significant"
"QTRT2",-0.00466960892216918,0.993527460295739,0.117226060251952,0.998419475690512,"Not Significant"
"TNNT3",-0.0100844290578235,0.99398005562178,0.0516724433320224,0.998419475690512,"Not Significant"
"METRNL",-0.00447605930289113,0.994584380333592,0.0364078846376383,0.998419475690512,"Not Significant"
"CD44",0.0049799000610047,0.995058392652656,-0.0337059099963357,0.998419475690512,"Not Significant"
"AP1AR",-0.00446153506017233,0.995098591651938,0.255558848437643,0.998419475690512,"Not Significant"
"GHDC",-0.0049263834724989,0.995312551170306,0.0754679646837729,0.998419475690512,"Not Significant"
"NFE2L1",0.00350916402000576,0.995507773147594,-0.248600015189512,0.827327785382536,"Not Significant"
"KEAP1",-0.00405135493273621,0.995507773147594,0.0388893677017499,0.998419475690512,"Not Significant"
"NUDT16L1",-0.00494019261811729,0.99609874874664,0.0631574934096664,0.998419475690512,"Not Significant"
"AMT",0.00423611646436329,0.996248953157761,-0.00797569240096146,0.998419475690512,"Not Significant"
"HSCB",-0.00634326921396247,0.996248953157761,0.0633727394233544,0.998419475690512,"Not Significant"
"ISOC1",-0.00474243752067906,0.996248953157761,0.0790853153685505,0.998419475690512,"Not Significant"
"SQSTM1",-0.00357588746991736,0.996366347696657,0.0167742975286993,0.998419475690512,"Not Significant"
"TOLLIP",0.0027559956627244,0.996415032819787,-0.145630269502432,0.998419475690512,"Not Significant"
"CARD9",-0.00410341882490984,0.996500990615715,0.180141857785012,0.853216168095328,"Not Significant"
"TP53",-0.00254106988474174,0.997702899553841,0.045685627768968,0.998419475690512,"Not Significant"
"TXNDC12",-0.00186122671086378,0.997702899553841,0.195046839652252,0.994306542239506,"Not Significant"
"CHKB",0.00205297693012055,0.997702899553841,-0.15842028983279,0.781368446819726,"Not Significant"
"SUDS3",0.00122767669228045,0.998592085941021,-0.0597207971984223,0.998419475690512,"Not Significant"
"SUMO4",-0.00110730010994208,0.99926383237865,0.224559686485452,0.966961547562754,"Not Significant"
"STYX",-0.000347221918081004,0.999628778030348,0.212021845386809,0.883038900315944,"Not Significant"
"MAZ",-0.000208736380071792,0.999879125679949,0.00169052604424789,0.998419475690512,"Not Significant"
