"gene","log2FoldChange","AveExpr","t","P.Value","padj","B","negLog10P","gene_symbol","sig","direction"
"ENSG00000226312",0.384105835289565,7.17311459501516,1.12373531985755,0.263615403965763,0.566649095472176,-5.83846945693572,0.246685800149251,"CFLAR-AS1",FALSE,"NotSignificant"
"ENSG00000198286",0.298566484924306,2.60170172947649,1.12371201663449,0.263625248941726,0.566649095472176,-5.44146015955091,0.246685800149251,"CARD11",FALSE,"NotSignificant"
"ENSG00000167272",-0.383967529853181,2.66076207997284,-1.12369636066819,0.263631863304779,0.566649095472176,-5.48731784142448,0.246685800149251,"POP5",FALSE,"NotSignificant"
"ENSG00000005189",0.384200390856305,2.34640999989581,1.1236011385615,0.26367209542558,0.566649095472176,-5.39639046297546,0.246685800149251,"REXO5",FALSE,"NotSignificant"
"ENSG00000135392",-0.212049247379157,4.02211654587299,-1.12329393042897,0.263801922657426,0.566840721912327,-5.68961593545591,0.246538957530887,"DNAJC14",FALSE,"NotSignificant"
"ENSG00000110713",-0.191562534104023,6.87090664307153,-1.1231310770391,0.263870763198976,0.566878343011105,-5.83981433138757,0.246510134454494,"NUP98",FALSE,"NotSignificant"
"ENSG00000259248",0.353014052281784,3.68234948635742,1.12306013238532,0.263900756483901,0.566878343011105,-5.62085557266846,0.246510134454494,"USP3-AS1",FALSE,"NotSignificant"
"ENSG00000254263",0.376760585334667,3.88595111489275,1.12289033103621,0.263972553114806,0.56694521074927,-5.64575381344984,0.246458909041792,"AC022973.4",FALSE,"NotSignificant"
"ENSG00000125899",0.306184364202227,3.68197194431759,1.12262660875581,0.264084089150437,0.567097394769908,-5.63039013204214,0.246342347846521,"C20orf187",FALSE,"NotSignificant"
"ENSG00000137807",-0.342002667350608,1.757479099434,-1.12235922806879,0.264197206072141,0.567108953499882,-5.31500042433485,0.246333496031059,"KIF23",FALSE,"NotSignificant"
"ENSG00000163006",-0.340814547565406,1.99504043519017,-1.12225185338005,0.264242641077257,0.567108953499882,-5.36700757546562,0.246333496031059,"CCDC138",FALSE,"NotSignificant"
"ENSG00000250116",0.279155687744022,2.55797157573908,1.12222443049773,0.26425424579376,0.567108953499882,-5.43036278584672,0.246333496031059,"AC018682.1",FALSE,"NotSignificant"
"ENSG00000119574",-0.254009337499962,2.7320325142729,-1.12214168937232,0.26428926204427,0.567108953499882,-5.49714082818351,0.246333496031059,"ZBTB45",FALSE,"NotSignificant"
"ENSG00000223597",0.47147883481544,1.75548778167574,1.12213316949032,0.264292867863764,0.567108953499882,-5.29000584669524,0.246333496031059,"LINC02142",FALSE,"NotSignificant"
"ENSG00000133193",-0.224734262209907,3.8285317737391,-1.12153051358807,0.264548013632202,0.56756907633834,-5.66667906075441,0.245981274845068,"FAM104A",FALSE,"NotSignificant"
"ENSG00000147676",-0.438774295349521,3.00829902112493,-1.12128102964888,0.264653687742767,0.56762721215133,-5.54947908672912,0.245936792559387,"MAL2",FALSE,"NotSignificant"
"ENSG00000168298",0.29642029181592,6.70027847136195,1.1212742874893,0.264656543933982,0.56762721215133,-5.84361970260226,0.245936792559387,"H1-4",FALSE,"NotSignificant"
"ENSG00000258232",0.568981204581796,3.88426320480136,1.12096020534101,0.264789622903858,0.567715385178051,-5.65119890188649,0.245869336164947,"AC125611.3",FALSE,"NotSignificant"
"ENSG00000235820",0.530906417674842,1.95751799969245,1.12095854971639,0.264790324528338,0.567715385178051,-5.31511602199336,0.245869336164947,"AL109935.1",FALSE,"NotSignificant"
"ENSG00000277047",0.461135647510657,2.34069444047369,1.12086479929651,0.264830056420357,0.567715385178051,-5.40252127194891,0.245869336164947,"AL390964.1",FALSE,"NotSignificant"
"ENSG00000139767",-0.535240818243956,0.776247268341195,-1.12070722096956,0.264896848280327,0.567715385178051,-5.1596140541196,0.245869336164947,"SRRM4",FALSE,"NotSignificant"
"ENSG00000138430",-0.20029103368702,3.85302982841957,-1.12069679417512,0.264901268243542,0.567715385178051,-5.67183870960813,0.245869336164947,"OLA1",FALSE,"NotSignificant"
"ENSG00000170476",-0.664418211983727,2.07444855967504,-1.12037187765609,0.265039027581463,0.567923314404116,-5.40378170309893,0.24571030228111,"MZB1",FALSE,"NotSignificant"
"ENSG00000221923",-0.373038313091862,2.33641562577997,-1.12013410303056,0.265139871877551,0.56797841845542,-5.43761903599962,0.245668165915369,"ZNF880",FALSE,"NotSignificant"
"ENSG00000231887",0.44224481486251,2.44569281657837,1.12011912134839,0.265146226763351,0.56797841845542,-5.45342436051505,0.245668165915369,"PRH1",FALSE,"NotSignificant"
"ENSG00000131508",0.193820922747188,5.68574130056407,1.11997303344937,0.265208199474945,0.56802389136276,-5.82982342171217,0.245633397266444,"UBE2D2",FALSE,"NotSignificant"
"ENSG00000102265",-0.309430407230997,9.90515603836367,-1.11961859739513,0.265358598696212,0.5680727260772,-5.74759020966264,0.245596061274602,"TIMP1",FALSE,"NotSignificant"
"ENSG00000165457",-0.350933783451183,1.78254827452959,-1.11960939635239,0.265362503803331,0.5680727260772,-5.33033669000378,0.245596061274602,"FOLR2",FALSE,"NotSignificant"
"ENSG00000044446",0.250368499009616,4.06318963934309,1.1195278017098,0.265397135962658,0.5680727260772,-5.69065933492344,0.245596061274602,"PHKA2",FALSE,"NotSignificant"
"ENSG00000224975",-0.294026459065413,2.73434919898344,-1.11941280599624,0.265445950284403,0.5680727260772,-5.49819494524767,0.245596061274602,"INE1",FALSE,"NotSignificant"
"ENSG00000168872",-0.190023216064681,3.88304055104447,-1.11936607511054,0.265465788784817,0.5680727260772,-5.6818352815771,0.245596061274602,"DDX19A",FALSE,"NotSignificant"
"ENSG00000128283",-0.333053461482372,2.48284535016688,-1.1193432234243,0.265475490308655,0.5680727260772,-5.4579087032357,0.245596061274602,"CDC42EP1",FALSE,"NotSignificant"
"ENSG00000221955",0.421366977645478,2.81419757416011,1.1188929916539,0.265666683557598,0.568371060890328,-5.49134062205591,0.245368042665036,"SLC12A8",FALSE,"NotSignificant"
"ENSG00000183889",-0.289666041952959,4.82687849173518,-1.11867734509277,0.265758293027925,0.568371060890328,-5.78821152367801,0.245368042665036,"AC138969.1",FALSE,"NotSignificant"
"ENSG00000264067",-0.524590177606091,1.09383914965871,-1.11865125708274,0.26576937704986,0.568371060890328,-5.22399567978257,0.245368042665036,"AC005291.1",FALSE,"NotSignificant"
"ENSG00000197099",-0.362605488956959,4.65574172343943,-1.11858737200496,0.265796521288011,0.568371060890328,-5.77544377195336,0.245368042665036,"AC068631.1",FALSE,"NotSignificant"
"ENSG00000116918",0.241616033721625,3.9051271498953,1.11853503840552,0.265818758841183,0.568371060890328,-5.6606864195029,0.245368042665036,"TSNAX",FALSE,"NotSignificant"
"ENSG00000148090",-0.30256719296737,2.41032579762276,-1.11825147965187,0.26593927099408,0.568465747705729,-5.45567420470244,0.24529569813639,"AUH",FALSE,"NotSignificant"
"ENSG00000078674",-0.166590038232819,5.79905011583602,-1.1182389533256,0.26594459554815,0.568465747705729,-5.84430644850977,0.24529569813639,"PCM1",FALSE,"NotSignificant"
"ENSG00000253582",0.584920101784137,0.645636270312968,1.11773400272057,0.266159296403222,0.56876923119081,-5.10998464612516,0.245063905747844,"AC090579.1",FALSE,"NotSignificant"
"ENSG00000288569",-0.363579809999725,3.11717980041783,-1.11768831609733,0.266178727946362,0.56876923119081,-5.58724062649451,0.245063905747844,"AC008394.1",FALSE,"NotSignificant"
"ENSG00000121966",0.316567124888326,7.90367318456134,1.11761385075918,0.266210401842756,0.56876923119081,-5.82632465277511,0.245063905747844,"CXCR4",FALSE,"NotSignificant"
"ENSG00000271869",0.545430710241188,0.653265107947919,1.11752131171228,0.266249767072034,0.56876923119081,-5.09385534210736,0.245063905747844,"AC026979.2",FALSE,"NotSignificant"
"ENSG00000139372",-0.215951119417446,4.92036866564243,-1.11716215980838,0.266402585346336,0.569007414750948,-5.78767409887066,0.244882074264964,"TDG",FALSE,"NotSignificant"
"ENSG00000120738",0.303437518326036,7.40302147296585,1.11697778212265,0.266481061378604,0.569007414750948,-5.84032341325153,0.244882074264964,"EGR1",FALSE,"NotSignificant"
"ENSG00000074319",0.254632508586201,5.30806558272555,1.11697155825548,0.266483710702886,0.569007414750948,-5.81152507523026,0.244882074264964,"TSG101",FALSE,"NotSignificant"
"ENSG00000232719",0.408651729447553,2.52900760568649,1.11664783838171,0.266621534435544,0.569214519382223,-5.44225123951798,0.244724030570962,"AC007272.1",FALSE,"NotSignificant"
"ENSG00000254415",0.563184689623791,6.84293564538308,1.11615830930186,0.266830045873435,0.569572449781284,-5.85176977799328,0.244451025686738,"SIGLEC14",FALSE,"NotSignificant"
"ENSG00000099341",0.162616212776187,5.6621682733019,1.11600490405214,0.266895411149239,0.569624759159758,-5.83565193777607,0.24441114203137,"PSMD8",FALSE,"NotSignificant"
"ENSG00000128891",-0.202038772276896,4.42125941428706,-1.11590262085839,0.266938999755284,0.569630582517742,-5.74465051208702,0.244406702197477,"CCDC32",FALSE,"NotSignificant"
"ENSG00000266256",-0.458401047947302,2.78162554947944,-1.11577583196896,0.266993038503592,0.569658700608903,-5.53610622424233,0.244385265092756,"LINC00683",FALSE,"NotSignificant"
"ENSG00000075188",-0.370202736749699,2.17874368803529,-1.11499496291425,0.267326021217412,0.570281876326234,-5.40980774399094,0.243910430162358,"NUP37",FALSE,"NotSignificant"
"ENSG00000160961",-0.227137564504651,5.03773777715821,-1.11466334009579,0.267467521289563,0.570496437316064,-5.80623333028793,0.243747063355855,"ZNF333",FALSE,"NotSignificant"
"ENSG00000233308",-0.614532178680364,1.10082354546871,-1.11454491029531,0.267518066725828,0.570516960107811,-5.23891624361808,0.243731440515264,"OSTN-AS1",FALSE,"NotSignificant"
"ENSG00000099203",-0.225640204461796,3.76226546826487,-1.11440796362852,0.267576523397849,0.570554345776907,-5.66976271883717,0.243702982364204,"TMED1",FALSE,"NotSignificant"
"ENSG00000248329",0.495663814621426,1.4344230318793,1.11430988317425,0.267618395217861,0.570556361482214,-5.24020832881833,0.243701448052614,"APELA",FALSE,"NotSignificant"
"ENSG00000138834",-0.180726110770689,5.50152902192542,-1.11418987306172,0.267669635305873,0.570578346452473,-5.83191014498731,0.243684713917366,"MAPK8IP3",FALSE,"NotSignificant"
"ENSG00000165801",0.314045141852283,5.44893142773001,1.11372903108296,0.267866462123249,0.570910617407158,-5.82018393139317,0.243431880204977,"ARHGEF40",FALSE,"NotSignificant"
"ENSG00000110987",-0.287659091668231,2.31733044299723,-1.11356110147374,0.267938210363441,0.570976244371253,-5.42638963101559,0.243381960323496,"BCL7A",FALSE,"NotSignificant"
"ENSG00000165474",0.36531187363451,3.07146203070599,1.11344364768756,0.267988400670631,0.57099591834774,-5.52785470754289,0.243366996211927,"GJB2",FALSE,"NotSignificant"
"ENSG00000134256",-0.395257760012033,2.22153162068699,-1.11321785754161,0.268084903628118,0.571104033528929,-5.4364219464587,0.243284772538484,"CD101",FALSE,"NotSignificant"
"ENSG00000143614",-0.204822243821281,5.17523944191771,-1.11298728666301,0.26818347485655,0.571104033528929,-5.81131103170788,0.243284772538484,"GATAD2B",FALSE,"NotSignificant"
"ENSG00000105771",-0.25299529057435,5.12998051200492,-1.11296788469921,0.268191770530779,0.571104033528929,-5.80249147419868,0.243284772538484,"SMG9",FALSE,"NotSignificant"
"ENSG00000251247",0.410664148250823,2.63600559842274,1.11279674649378,0.268264951628569,0.571104033528929,-5.46359818727528,0.243284772538484,"ZNF345",FALSE,"NotSignificant"
"ENSG00000233340",-0.531087077858831,1.72166682151907,-1.11265334064577,0.268326284690958,0.571104033528929,-5.34570650052964,0.243284772538484,"AL139120.1",FALSE,"NotSignificant"
"ENSG00000286813",0.341851755915732,2.92950624087011,1.11260235530022,0.268348092900943,0.571104033528929,-5.51872590653606,0.243284772538484,"AC015871.6",FALSE,"NotSignificant"
"ENSG00000143252",0.18506177560829,5.52354773011525,1.11255820627034,0.268366977977616,0.571104033528929,-5.83222349758298,0.243284772538484,"SDHC",FALSE,"NotSignificant"
"ENSG00000105323",-0.158447993827945,5.90599353283176,-1.11235938099856,0.268452038440681,0.571104033528929,-5.84633912600802,0.243284772538484,"HNRNPUL1",FALSE,"NotSignificant"
"ENSG00000124279",-0.394908470549256,1.56780493920035,-1.11235110517704,0.268455579369462,0.571104033528929,-5.28390137852764,0.243284772538484,"FASTKD3",FALSE,"NotSignificant"
"ENSG00000189306",0.208561573348957,3.57877679136013,1.1122739500688,0.268488592852829,0.571104033528929,-5.62468000271639,0.243284772538484,"RRP7A",FALSE,"NotSignificant"
"ENSG00000237596",-0.414870335888088,3.33646248122419,-1.11214772200034,0.26854260999678,0.571104033528929,-5.62745827563316,0.243284772538484,"AL138828.1",FALSE,"NotSignificant"
"ENSG00000157470",-0.568878926923595,0.550557527965072,-1.11211092318866,0.268558358843721,0.571104033528929,-5.12724357717079,0.243284772538484,"FAM81A",FALSE,"NotSignificant"
"ENSG00000166575",-0.324681671060221,2.91928676582485,-1.1120797557093,0.268571698143294,0.571104033528929,-5.54624415206293,0.243284772538484,"TMEM135",FALSE,"NotSignificant"
"ENSG00000140563",0.346491594584419,7.01142007873061,1.11194204311766,0.268630642969244,0.571142259209125,-5.85228469734095,0.243255704898541,"MCTP2",FALSE,"NotSignificant"
"ENSG00000265374",-0.463103138727479,1.57375750172974,-1.11182064373533,0.268682612757115,0.571165645691817,-5.29775258566307,0.243237922266831,"LINC01908",FALSE,"NotSignificant"
"ENSG00000157578",-0.43485650394525,1.62412750970505,-1.11167217574504,0.268746179844035,0.571213674829347,-5.32132499249429,0.243201404117321,"LCA5L",FALSE,"NotSignificant"
"ENSG00000104671",-0.232755800611996,3.78939883757399,-1.11152565414311,0.268808923842839,0.571217105796823,-5.67183099927072,0.243198795556229,"DCTN6",FALSE,"NotSignificant"
"ENSG00000168758",-0.320374247604444,2.23978886661143,-1.1114770445905,0.268829741850151,0.571217105796823,-5.42545111530484,0.243198795556229,"SEMA4C",FALSE,"NotSignificant"
"ENSG00000143919",-0.359222970482395,2.25541557366769,-1.11132452019081,0.268895070742699,0.57122873332799,-5.43186757713846,0.2431899552726,"CAMKMT",FALSE,"NotSignificant"
"ENSG00000250033",0.450941155818428,2.19830848527813,1.11125881888801,0.268923215175663,0.57122873332799,-5.40094379947458,0.2431899552726,"SLC7A11-AS1",FALSE,"NotSignificant"
"ENSG00000186908",0.220902404985302,4.88579298062656,1.1111772999158,0.268958138265901,0.57122873332799,-5.79030991367997,0.2431899552726,"ZDHHC17",FALSE,"NotSignificant"
"ENSG00000141582",-0.235354923343621,4.51922634920319,-1.11084919968398,0.269098729786261,0.571440272955106,-5.76111496757389,0.243029155437644,"CBX4",FALSE,"NotSignificant"
"ENSG00000184384",-0.205784995620552,4.16617056908478,-1.11069991296631,0.269162716332841,0.571489099664352,-5.72219420494288,0.242992048734612,"MAML2",FALSE,"NotSignificant"
"ENSG00000106554",-0.253368772838851,3.42767370738657,-1.11050807270839,0.269244957516059,0.57157666403706,-5.62666853394281,0.242925510613779,"CHCHD3",FALSE,"NotSignificant"
"ENSG00000125775",-0.349826033601974,2.44554551796062,-1.11002590407755,0.269451738562836,0.571906492869459,-5.46126145927239,0.242674972868661,"SDCBP2",FALSE,"NotSignificant"
"ENSG00000166165",-0.39086421297863,4.08248371024764,-1.10991597288907,0.26949889870732,0.571906492869459,-5.72438744179702,0.242674972868661,"CKB",FALSE,"NotSignificant"
"ENSG00000197620",0.30888213821321,2.4630493103113,1.10985887543521,0.269523395606653,0.571906492869459,-5.42188601201891,0.242674972868661,"CXorf40A",FALSE,"NotSignificant"
"ENSG00000249348",-0.437043856427632,3.32274044013371,-1.10968285848934,0.269598923073183,0.571979696631143,-5.63646215530953,0.242619386936967,"UGDH-AS1",FALSE,"NotSignificant"
"ENSG00000140153",-0.17973173542793,4.60276235513125,-1.10949575524993,0.269679223722372,0.572063003334387,-5.77760566213652,0.242556138176078,"WDR20",FALSE,"NotSignificant"
"ENSG00000174943",0.267304435642101,3.69775983395147,1.10932478383287,0.269752615489983,0.572126394382514,-5.64370295255002,0.24250801610383,"KCTD13",FALSE,"NotSignificant"
"ENSG00000156990",-0.259892030589685,3.09786414363033,-1.10923494524635,0.269791185472394,0.572126394382514,-5.57704424385878,0.24250801610383,"RPUSD3",FALSE,"NotSignificant"
"ENSG00000268056",0.593391587119805,0.956131225755461,1.10893122343158,0.269921609350187,0.572257535592221,-5.14097315069712,0.242408479746348,"AC020913.1",FALSE,"NotSignificant"
"ENSG00000288085",0.392041000950329,1.65263037162349,1.10868361005857,0.270027971646101,0.572257535592221,-5.26593190585747,0.242408479746348,"AL356094.2",FALSE,"NotSignificant"
"ENSG00000255320",-0.543733389956168,1.43439053486851,-1.10866176834365,0.270037355150872,0.572257535592221,-5.2957343256448,0.242408479746348,"AP000759.1",FALSE,"NotSignificant"
"ENSG00000140297",0.410341192763312,2.27304057275068,1.10862926819694,0.27005131808603,0.572257535592221,-5.39591981449224,0.242408479746348,"GCNT3",FALSE,"NotSignificant"
"ENSG00000167653",-0.566180640915564,3.09750549353319,-1.10861308992089,0.270058268894715,0.572257535592221,-5.59454156446604,0.242408479746348,"PSCA",FALSE,"NotSignificant"
"ENSG00000142541",-0.21568693384304,8.39171588230718,-1.10818475201632,0.270242344559619,0.572469998943205,-5.81525312910878,0.242247268175533,"RPL13A",FALSE,"NotSignificant"
"ENSG00000136213",0.272392957651695,2.52276121731932,1.10800260357534,0.270320648196958,0.572469998943205,-5.4550075527045,0.242247268175533,"CHST12",FALSE,"NotSignificant"
"ENSG00000132680",-0.157358333222642,4.2521543328915,-1.10799764920987,0.270322778245214,0.572469998943205,-5.73521556684753,0.242247268175533,"KHDC4",FALSE,"NotSignificant"
"ENSG00000010539",0.248245117537214,4.46618476591751,1.10784214433917,0.270389640947326,0.572469998943205,-5.75274769059417,0.242247268175533,"ZNF200",FALSE,"NotSignificant"
"ENSG00000110218",0.242996618710721,3.22294057037535,1.10770930803127,0.270446765911954,0.572469998943205,-5.5686906790823,0.242247268175533,"PANX1",FALSE,"NotSignificant"
"ENSG00000100239",0.14870435413849,4.56984428083702,1.10769289532607,0.270453824618759,0.572469998943205,-5.76247851182056,0.242247268175533,"PPP6R2",FALSE,"NotSignificant"
