"gene","logFC","AveExpr","t","P.Value","adj.P.Val","B","padj","log2FoldChange","negLog10P","direction","sig"
"GIPC1",-0.108529575141807,11.0685049672452,-1.1680016772857,0.245440939811442,0.625529399214221,-5.56825073912517,0.625529399214221,-0.108529575141807,0.61005299478236,"Neutral",FALSE
"TEX30",0.123857988652311,12.0723436861799,1.16761422582292,0.245596570548014,0.625674763828862,-5.56868417313212,0.625674763828862,0.123857988652311,0.609777701873184,"Neutral",FALSE
"PRPF6",0.0974692005613996,10.9428054075556,1.16680434395376,0.245922108978562,0.626148945401921,-5.56958971923441,0.626148945401921,0.0974692005613996,0.609202425406201,"Neutral",FALSE
"HNRNPA0",0.408843347738781,13.8872191974122,1.16666030684635,0.24598003795887,0.626148945401921,-5.56975070611349,0.626148945401921,0.408843347738781,0.609100135807496,"Neutral",FALSE
"ADAM7",0.150376389078763,11.0828846088811,1.16569427565055,0.246368808073389,0.62686038226129,-5.57082991636155,0.62686038226129,0.150376389078763,0.608414277591656,"Neutral",FALSE
"GTF2E1",0.117162656330886,12.2215602201567,1.16547507567973,0.246457083791667,0.62686038226129,-5.57107467638694,0.62686038226129,0.117162656330886,0.60825869462259,"Neutral",FALSE
"TNFRSF1A",0.14949406465254,12.7565415128077,1.16464344513593,0.246792200607903,0.627297455562208,-5.57200287259451,0.627297455562208,0.14949406465254,0.60766856946243,"Neutral",FALSE
"FOXO4",-0.0889715174121211,10.879319393342,-1.16439736562279,0.246891423737242,0.627297455562208,-5.57227740221409,0.627297455562208,-0.0889715174121211,0.607493995885328,"Neutral",FALSE
"GDF5",0.211904832523211,11.4132770391377,1.16426017786463,0.24694675230225,0.627297455562208,-5.57243042620377,0.627297455562208,0.211904832523211,0.60739668104925,"Neutral",FALSE
"RBPMS2",-0.0604011035286588,10.8821368240824,-1.16406788207681,0.247024321060504,0.627297455562208,-5.57264489005508,0.627297455562208,-0.0604011035286588,0.607260285678058,"Neutral",FALSE
"CLINT1",0.311423396163141,14.9336345424675,1.16342119176932,0.247285311603527,0.627492479088228,-5.57336587846913,0.627492479088228,0.311423396163141,0.606801679348314,"Neutral",FALSE
"NSFL1C",-0.191734146459468,10.8562259861809,-1.16338758573329,0.247298879640665,0.627492479088228,-5.57340333483257,0.627492479088228,-0.191734146459468,0.606777851155805,"Neutral",FALSE
"CSF3",0.14784499580412,12.2730507056141,1.16305094441219,0.247434823744749,0.62751151755634,-5.57377848785736,0.62751151755634,0.14784499580412,0.60653917820778,"Neutral",FALSE
"BLOC1S1",0.163596818728325,12.1114320234829,1.16287932378549,0.247504148825011,0.62751151755634,-5.57396970116754,0.62751151755634,0.163596818728325,0.606417516743718,"Neutral",FALSE
"DESI1",-0.0647792073036802,10.7249245604587,-1.1625555597981,0.247634968815716,0.627592456910757,-5.57433035213618,0.627592456910757,-0.0647792073036802,0.60618802810352,"Neutral",FALSE
"NDE1",-0.0719834302944504,11.5477961912358,-1.1614269140383,0.248091392972382,0.628421889692887,-5.5755868218218,0.628421889692887,-0.0719834302944504,0.605388302432508,"Neutral",FALSE
"ACE",-0.150495206189676,11.4313609576125,-1.16125665200971,0.248160298703179,0.628421889692887,-5.57577626359053,0.628421889692887,-0.150495206189676,0.60526769678279,"Neutral",FALSE
"SULT2B1",-0.101729705703526,12.7964847560842,-1.16021495009404,0.248582175431542,0.628822548239951,-5.57693472260237,0.628822548239951,-0.101729705703526,0.604530015635062,"Neutral",FALSE
"NOG",-0.068181914522765,9.96794059206116,-1.16010054809116,0.248628537852465,0.628822548239951,-5.577061885429,0.628822548239951,-0.068181914522765,0.604449024042987,"Neutral",FALSE
"GBA3",-0.105567322145462,11.198463944686,-1.15979754305699,0.248751362952798,0.628822548239951,-5.57739862976668,0.628822548239951,-0.105567322145462,0.604234530999291,"Neutral",FALSE
"PGP",0.204143773502653,12.4217474748022,1.15946510588524,0.248886168069996,0.628822548239951,-5.57776798493228,0.628822548239951,0.204143773502653,0.603999238778292,"Neutral",FALSE
"RABIF",0.060705142698295,10.6377456327737,1.15925416533173,0.248971732497959,0.628822548239951,-5.57800229749809,0.628822548239951,0.060705142698295,0.603849958595192,"Neutral",FALSE
"TSHR",-0.0824467928387159,9.37070394955925,-1.15917999838403,0.249001822008044,0.628822548239951,-5.57808467220791,0.628822548239951,-0.0824467928387159,0.603797475052277,"Neutral",FALSE
"TNFRSF21",-0.0946614862682923,11.7123335577559,-1.1590595286287,0.249050702050347,0.628822548239951,-5.57821846293435,0.628822548239951,-0.0946614862682923,0.60371222969485,"Neutral",FALSE
"ADH4",-0.135333618098965,12.2824659726312,-1.15857133178899,0.249248855299815,0.628822548239951,-5.57876050362076,0.628822548239951,-0.135333618098965,0.603366827552376,"Neutral",FALSE
"STX8",0.204846393470079,14.0354153894606,1.15853695236066,0.249262813709635,0.628822548239951,-5.57879866641777,0.628822548239951,0.204846393470079,0.603342506916614,"Neutral",FALSE
"MRPL33",-0.099082513981584,11.3152070945014,-1.15807380151636,0.249450911852903,0.628822548239951,-5.57931267832559,0.628822548239951,-0.099082513981584,0.60301490418437,"Neutral",FALSE
"FBXO28",-0.0691011159566195,10.4598961461062,-1.15762583341183,0.249632939573858,0.628822548239951,-5.57980964976549,0.628822548239951,-0.0691011159566195,0.602698109168688,"Neutral",FALSE
"LDLRAD3",0.142041057813686,13.0412155641712,1.15737910239572,0.249733236648465,0.628822548239951,-5.58008329077139,0.628822548239951,0.142041057813686,0.602523654154661,"Neutral",FALSE
"KCTD7",0.0801960823945779,11.1843730414223,1.15732162136848,0.249756607000485,0.628822548239951,-5.58014703287117,0.628822548239951,0.0801960823945779,0.602483014229511,"Neutral",FALSE
"FKBP2",0.187852953590294,12.3041143288411,1.1570744471184,0.249857119546771,0.628822548239951,-5.58042109523268,0.628822548239951,0.187852953590294,0.602308271052998,"Neutral",FALSE
"PIEZO1",-0.0763217878514031,10.2592790383565,-1.15701587397992,0.249880942309463,0.628822548239951,-5.58048603171871,0.628822548239951,-0.0763217878514031,0.602266864983785,"Neutral",FALSE
"CABP7",-0.0718109558092953,11.1961603464922,-1.15678602595735,0.249974441237734,0.628822548239951,-5.58074081934799,0.628822548239951,-0.0718109558092953,0.602104393715406,"Neutral",FALSE
"RAP1GDS1",0.0621416637959276,11.3529869814571,1.15671573492443,0.250003039585471,0.628822548239951,-5.58081872744919,0.628822548239951,0.0621416637959276,0.602054711059273,"Neutral",FALSE
"TP53",0.107466529963079,12.4546106801042,1.15596880298111,0.250307076728405,0.629127520785341,-5.58164631563703,0.629127520785341,0.107466529963079,0.601526871763529,"Neutral",FALSE
"HECW1",-0.0687916687195646,10.5448084298997,-1.15593077285798,0.250322563817048,0.629127520785341,-5.58168843845199,0.629127520785341,-0.0687916687195646,0.60150000177184,"Neutral",FALSE
"INTS3",-0.0707840587918464,9.94074831571302,-1.15514099241399,0.250644341212181,0.629527504679313,-5.58256290769613,0.629527504679313,-0.0707840587918464,0.600942095990349,"Neutral",FALSE
"HTRA1",-0.352477486210225,14.9571912935976,-1.15485859723145,0.250759467516161,0.629527504679313,-5.58287544305138,0.629527504679313,-0.352477486210225,0.600742661049695,"Neutral",FALSE
"SELENOF",0.269873353816647,14.8171434521635,1.15480992274161,0.250779314817098,0.629527504679313,-5.58292930507259,0.629527504679313,0.269873353816647,0.600708288540187,"Neutral",FALSE
"NAXE",0.482598685967331,15.9518286891027,1.15410897899775,0.251065251962606,0.629996081041794,-5.58370470737003,0.629996081041794,0.482598685967331,0.600213390533418,"Neutral",FALSE
"GAB1",-0.138753590812991,10.7621515636707,-1.1532979267883,0.251396393730264,0.630577673759784,-5.5846013422197,0.630577673759784,-0.138753590812991,0.599640956539799,"Neutral",FALSE
"TXNL1",0.184973463847796,12.7235499973943,1.15291623846101,0.251552338866555,0.630719534747989,-5.58502309401838,0.630719534747989,0.184973463847796,0.599371640365199,"Neutral",FALSE
"KLRG2",-0.0889274592687301,9.31755016640177,-1.15213887794933,0.251870154082421,0.630831860745948,-5.58588162874379,0.630831860745948,-0.0889274592687301,0.598823292149593,"Neutral",FALSE
"ARMC8",0.104153434448814,11.5442205634897,1.15205300553264,0.251905279478308,0.630831860745948,-5.58597643360536,0.630831860745948,0.104153434448814,0.598762730380928,"Neutral",FALSE
"CYGB",-0.0743984412023551,10.4720034762595,-1.15186364195374,0.251982749314469,0.630831860745948,-5.58618547044775,0.630831860745948,-0.0743984412023551,0.598629189908835,"Neutral",FALSE
"ACY1",-0.396519206217067,13.3813225443465,-1.1518342795782,0.251994763156473,0.630831860745948,-5.58621788032639,0.630831860745948,-0.396519206217067,0.598608484440195,"Neutral",FALSE
"DNMT3L",-0.0766364494246147,10.5181496122877,-1.15151704360027,0.252124588530554,0.630907980605242,-5.58656799071077,0.630907980605242,-0.0766364494246147,0.598384797550843,"Neutral",FALSE
"DHX9",-0.117766755995389,9.48257151197371,-1.15125590357318,0.252231492732174,0.630925007721506,-5.58685612155456,0.630925007721506,-0.117766755995389,0.598200689904376,"Neutral",FALSE
"PCDH12",-0.125018125525115,9.23865730984117,-1.15101477126743,0.252330234730095,0.630925007721506,-5.58712212019204,0.630925007721506,-0.125018125525115,0.598030708302353,"Neutral",FALSE
"SCN2B",-0.0752371662438778,10.1589552969841,-1.15074843730017,0.252439328391827,0.630949183920651,-5.58741585627715,0.630949183920651,-0.0752371662438778,0.597842983924736,"Neutral",FALSE
"FCGR3B",0.334461285779682,14.9618402676445,1.15048848294778,0.252545841035614,0.630966892603153,-5.58770249250903,0.630966892603153,0.334461285779682,0.597659779122155,"Neutral",FALSE
"PAK3",0.0998679287707462,11.207061431571,1.14986342985544,0.252802077770379,0.631077575839575,-5.58839144321722,0.631077575839575,0.0998679287707462,0.597219360925642,"Neutral",FALSE
"CHFR",0.0905956461766567,13.1054040209264,1.14967416066106,0.25287970375959,0.631077575839575,-5.5885999889787,0.631077575839575,0.0905956461766567,0.597086025930146,"Neutral",FALSE
"HINT1",-0.147872552174486,11.4269674794013,-1.14965277203619,0.252888477050117,0.631077575839575,-5.58862355387507,0.631077575839575,-0.147872552174486,0.597070958981259,"Neutral",FALSE
"MLYCD",-0.0740357292389617,11.0121569794743,-1.14919513998673,0.253076242332138,0.631203752904796,-5.58912764719626,0.631203752904796,-0.0740357292389617,0.596748622555439,"Neutral",FALSE
"PABPC5",-0.0877325634676868,10.011489563861,-1.14883139197948,0.253225557471358,0.631203752904796,-5.58952818537856,0.631203752904796,-0.0877325634676868,0.596492464102386,"Neutral",FALSE
"NPTN",-0.149017265368644,11.5898295431735,-1.14880246644985,0.253237433800128,0.631203752904796,-5.58956003118936,0.631203752904796,-0.149017265368644,0.596472096082847,"Neutral",FALSE
"HNF4A",0.133343379968166,12.7537627995868,1.14802073461064,0.253558548571988,0.631756006767898,-5.59042038972236,0.631756006767898,0.133343379968166,0.595921742895411,"Neutral",FALSE
"LDHB",0.580611048125272,16.9894810854553,1.14775352329589,0.253668377833722,0.631781603505809,-5.59071434632532,0.631781603505809,0.580611048125272,0.595733668325292,"Neutral",FALSE
"SOX2",-0.227671146594912,11.0357966472447,-1.14642606462213,0.254214488188619,0.632510210850424,-5.59217368249866,0.632510210850424,-0.227671146594912,0.594799701771523,"Neutral",FALSE
"OSM",0.110230180164748,11.9031399805356,1.14606829391575,0.254361815257212,0.632510210850424,-5.59256671471499,0.632510210850424,0.110230180164748,0.594548084327764,"Neutral",FALSE
"ZWINT",-0.146092730348123,11.5006146259244,-1.14603667143298,0.254374840036172,0.632510210850424,-5.59260144812713,0.632510210850424,-0.146092730348123,0.594525846537062,"Neutral",FALSE
"CNTN4",0.120546779053715,12.329071087516,1.14583198061292,0.254459160191336,0.632510210850424,-5.59282625325733,0.632510210850424,0.120546779053715,0.594381910485541,"Neutral",FALSE
"KLC3",-0.0804559020346137,11.7930349494699,-1.14583169844237,0.254459276442032,0.632510210850424,-5.59282656312887,0.632510210850424,-0.0804559020346137,0.594381712076397,"Neutral",FALSE
"ACADSB",0.172539998245209,11.4456446062007,1.14548368623431,0.254602681597147,0.632618879175996,-5.59320868347034,0.632618879175996,0.172539998245209,0.594137026461191,"Neutral",FALSE
"HUS1",-0.16408286855736,13.1548071906266,-1.14411433974567,0.255167500833242,0.633774152754502,-5.59471113929989,0.633774152754502,-0.16408286855736,0.593174639933527,"Neutral",FALSE
"PAEP",-0.0877291885921069,12.0458610081016,-1.1432287115281,0.255533269273082,0.634434321911962,-5.59568192367124,0.634434321911962,-0.0877291885921069,0.592552548675647,"Neutral",FALSE
"CINP",0.208689431124513,12.419771016904,1.14279198911425,0.255713773602067,0.63463418352707,-5.59616036871328,0.63463418352707,0.208689431124513,0.592245878785276,"Neutral",FALSE
"YWHAZ",0.499633473165169,17.1779698405572,1.14185087495093,0.256103056525031,0.635351836085944,-5.59719078734449,0.635351836085944,0.499633473165169,0.591585238306138,"Neutral",FALSE
"ZCCHC18",0.21681314797233,13.6179152490143,1.14123548880571,0.256357830824682,0.635388950385041,-5.59786412149394,0.635388950385041,0.21681314797233,0.591153411861166,"Neutral",FALSE
"BCL2L2",-0.0734413273456619,10.9519013642175,-1.14114074223291,0.256397072443297,0.635388950385041,-5.59796775847624,0.635388950385041,-0.0734413273456619,0.591086937924594,"Neutral",FALSE
"EDIL3",-0.15702200056128,10.5297340514962,-1.1410892769135,0.256418389841804,0.635388950385041,-5.59802404945559,0.635388950385041,-0.15702200056128,0.591050831257668,"Neutral",FALSE
"MSRB2",0.154732136016712,12.4483082971665,1.14027754544123,0.256754781460395,0.635429754891228,-5.59891156585607,0.635429754891228,0.154732136016712,0.590481459931155,"Neutral",FALSE
"SEMA3G",-0.0872958535719583,10.6790309414864,-1.14018092503317,0.256794842845639,0.635429754891228,-5.59901716594796,0.635429754891228,-0.0872958535719583,0.590413702356187,"Neutral",FALSE
"LEMD1",0.245571065390268,13.9264312394658,1.14009226020814,0.256831609507564,0.635429754891228,-5.5991140634086,0.635429754891228,0.245571065390268,0.590351526592669,"Neutral",FALSE
"OPHN1",0.223939793664099,12.109120127988,1.14008316803368,0.256835379971005,0.635429754891228,-5.59912399938719,0.635429754891228,0.223939793664099,0.590345150899854,"Neutral",FALSE
"CA5A",0.0816929248632167,11.3183035085818,1.13974477514691,0.256975736938977,0.635529238743083,-5.59949374207802,0.635529238743083,0.0816929248632167,0.590107879824173,"Neutral",FALSE
"IL11",-0.116574551865384,10.0136134739949,-1.13898859037661,0.257289578747681,0.635820956453761,-5.60031959557189,0.635820956453761,-0.116574551865384,0.589577804089047,"Neutral",FALSE
"YME1L1",-0.0980263945913736,11.7776168577928,-1.13882773093234,0.257356375545062,0.635820956453761,-5.60049520638508,0.635820956453761,-0.0980263945913736,0.589465068409567,"Neutral",FALSE
"KAAG1",0.168004003096394,13.0708939750146,1.13870228100388,0.257408477029881,0.635820956453761,-5.60063214372729,0.635820956453761,0.168004003096394,0.589377154919281,"Neutral",FALSE
"SDC3",0.201565425145593,12.8146201984542,1.13838257511632,0.257541289874389,0.635820956453761,-5.60098105850187,0.635820956453761,0.201565425145593,0.589153133507945,"Neutral",FALSE
"PADI4",0.534447388445492,16.0582661833521,1.1379326768887,0.257728269134832,0.635820956453761,-5.60147189845368,0.635820956453761,0.534447388445492,0.588837942892915,"Neutral",FALSE
"ITGB5",0.054702913978956,12.0954850834214,1.13779143847429,0.257786988001274,0.635820956453761,-5.60162595086602,0.635820956453761,0.054702913978956,0.588739007781154,"Neutral",FALSE
"SULT1C2",-0.0941116143283349,10.8065213308691,-1.13739906747634,0.257950162841604,0.635820956453761,-5.60205382229812,0.635820956453761,-0.0941116143283349,0.588464193624409,"Neutral",FALSE
"CBX1",0.246195368062883,12.261595092483,1.13735187170295,0.257969794983232,0.635820956453761,-5.60210527849674,0.635820956453761,0.246195368062883,0.588431141478813,"Neutral",FALSE
"AREG",-0.119292601990624,11.9878742050156,-1.13729026239142,0.257995424341071,0.635820956453761,-5.60217244623074,0.635820956453761,-0.119292601990624,0.588387996366405,"Neutral",FALSE
"VANGL1",-0.0989209635935448,10.7795170025693,-1.1368052576301,0.258197247955978,0.635964140721278,-5.60270108449383,0.635964140721278,-0.0989209635935448,0.588048391054503,"Neutral",FALSE
"SYT7",-0.0834530610649708,10.5706110895996,-1.13666903518061,0.258253953772256,0.635964140721278,-5.60284952266974,0.635964140721278,-0.0834530610649708,0.587953020869991,"Neutral",FALSE
"FGFR1",0.331363772294069,13.4399728652538,1.13623970386891,0.258432730377868,0.636157527920073,-5.60331724074615,0.636157527920073,0.331363772294069,0.587652484011617,"Neutral",FALSE
"S100A13",0.0902045465623129,12.7468208053159,1.13595550072963,0.25855112243607,0.636202180294417,-5.60362675990089,0.636202180294417,0.0902045465623129,0.587453572505203,"Neutral",FALSE
"KLC1",0.367317246545714,13.2835116594682,1.13569586562439,0.258659313376744,0.636221706468533,-5.6039094565926,0.636221706468533,0.367317246545714,0.587271879615971,"Neutral",FALSE
"FUNDC1",-0.0573469120778186,11.0970991345732,-1.13544095272777,0.258765567512106,0.636236455417212,-5.60418695034469,0.636236455417212,-0.0573469120778186,0.587093513298385,"Neutral",FALSE
"CFHR5",-0.153217563990744,12.7197741052198,-1.13494929883529,0.25897058791382,0.636493939156119,-5.60472198471541,0.636493939156119,-0.153217563990744,0.586749557278073,"Neutral",FALSE
